username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
savi321,4,4.0,50.75388,1,2.1,43.88517,1,52.24425,42.3948,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB,,1,1,0,4.0,0,2.1,39.453880,34.332165,40.87162,32.91443
foreignger,4,3.3279,42.22596,0,0,0.0,0,0,42.22596,0x3E0231812cA1b81c180DA4537B8F2eb4Df380e32,,1,1,0,3.3279,0,0,32.824641813,0.0,0.0,32.82464
deltav8,4,3.25235,41.26735,0,0,0.0,0,0,41.26735,0xB65F0d04f34289785e48074644b95B238862a2E6,,1,1,0.48785,3.74020,0.00000,0.00000,36.8913504940,0.0,0.0,36.89135
samer109,0,0,0.0,1,4.4737,93.49004,1,52.24425,41.24579,0x64089F29287533eadb78f1e3Bf9830F4453e6C65,,1,1,0.00000,0.00000,1.11842,5.59212,0E-10,91.42361263800001,40.87162,50.55199
ok-chance-4634,5,3.0887,39.19088,0,0,0.0,0,0,39.19088,0x6fF8671b246793844e0d3258caa6EcC69B78CF23,,1,1,0,3.0887,0,0,30.465299789,0.0,0.0,30.4653
asleep_fact_2549,4,3.0,38.06541,0,0,0.0,0,0,38.06541,0x0CCeCFA1cf708a063Fe6b8306363430091B56228,,1,1,0,3.0,0,0,29.590410,0.0,0.0,29.59041
diamond_hands420,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0x769cE0D500a19103965bC9E4b8642d89D892fD62,,1,1,0,3.0,0,0,29.590410,0.0,0.0,29.59041
cexrex,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0xa669EA3f17EcaAad6e1c32523493655C58490D23,,1,1,0,3.0,0,0,29.590410,0.0,0.0,29.59041
jumpy-sugar-9858,2,3.0,38.06541,0,0,0.0,0,0,38.06541,0x4d72e1f905DC2A1988E4f85B170089FA9fAcdE15,karma and/or age,0,0,0,3.0,0,0,29.590410,0.0,0.0,29.59041
idigholes,3,3.0,38.06541,0,0,0.0,0,0,38.06541,0xE76fDdAb0c5be333f58Aab8Cf45eD05931e95644,,1,1,0,3.0,0,0,29.590410,0.0,0.0,29.59041
slight-syrup6769,8,2.8116,35.6749,0,0,0.0,0,0,35.6749,0x3F2f09285680A794f2bF10d13CFF61a623D11766,,1,1,0,2.8116,0,0,27.732132252,0.0,0.0,27.73213
__kinsley,3,2.5047,31.78081,0,0,0.0,0,0,31.78081,0x54b0bF5f9aE860E130413a2D6C5f9ddbEF8f0E5C,,1,1,0,2.5047,0,0,24.705033309,0.0,0.0,24.70503
seateddruid,3,2.5,31.72118,0,0,0.0,0,0,31.72118,0xEFC056b70CcAfa39150447D39478db581928CF51,,1,1,0,2.5,0,0,24.658675,0.0,0.0,24.65867
accomplished-dog4393,4,2.5,31.72118,0,0,0.0,0,0,31.72118,0xA0177F84E8bB02AED7c8978039E46452a16B5ee9,,1,1,0,2.5,0,0,24.658675,0.0,0.0,24.65867
lennethluna,1,2.5,31.72118,0,0,0.0,0,0,31.72118,0x8646c3b82527fd653Cd29392Eb178fd8C2e4e763,,1,1,0,2.5,0,0,24.658675,0.0,0.0,24.65867
lord-nagafen,4,2.3936,30.37112,0,0,0.0,0,0,30.37112,0xCB5a385fBfc15929c18E1Df889a2073aDE320588,,1,1,0,2.3936,0,0,23.609201792,0.0,0.0,23.6092
theonewhocared,1,2.2966,29.14034,0,0,0.0,0,0,29.14034,0x20644e4F409b9D9cAd1c858730a5D020ec482Ca4,,1,1,0,2.2966,0,0,22.652445202,0.0,0.0,22.65245
successful_ear_2582,4,2.2725,28.83455,0,0,0.0,0,0,28.83455,0x37Ec8302dbDa3867dE22a3215d2921110f32cfc9,,1,1,0,2.2725,0,0,22.414735575,0.0,0.0,22.41474
legal-koala-7931,5,2.1046,26.70415,0,0,0.0,0,0,26.70415,0xFdc4709ccb6AeD8086c62f754B16dEF2966356e0,comments only,1,0,0,2.1046,0,0,20.758658962,0.0,0.0,20.75866
cryptonault,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x226E9dA4B9C4DCbda571B5a01646C55AE0b5a52a,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
jaskidd05,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x0201b4b842aD23E33A5762982cDebACfEeC170E8,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
gbeasteth,1,2.0,25.37694,0,0,0.0,0,0,25.37694,0x6210477B3025BF5ea50A35D39e7D2875dC11661c,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
lrnfaroesewthbergur,1,2.0,25.37694,0,0,0.0,0,0,25.37694,0x5C5F779C171a12AB168872f0D96eA1365EEF8250,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
kalle_sol,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0xda984F3BdADB67e2bE82a6627988C16B92e476Bd,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
thorp1,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,comments only,1,0,0,2.0,0,0,19.726940,0.0,0.0,19.72694
justjoner,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x45a7BF0c27A90A57FbB241866B2d03803160E969,,1,1,0,2.0,0,0,19.726940,0.0,0.0,19.72694
e-kofinasir,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0x48fD5e19e829A8D7B0B8D9c4E5F0FAfFF5bd35f0,karma and/or age,0,0,0,2.0,0,0,19.726940,0.0,0.0,19.72694
iama_______,2,2.0,25.37694,0,0,0.0,0,0,25.37694,0xbb4D460E1de0Ea8EA2B2a5b4025c39AA66cB6bE3,karma and/or age,0,0,0,2.0,0,0,19.726940,0.0,0.0,19.72694
lorem_epsom_dollar,4,2.0,25.37694,0,0,0.0,0,0,25.37694,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,karma and/or age,0,0,0,2.0,0,0,19.726940,0.0,0.0,19.72694
hippiestartraveler,2,1.9152,24.30096,0,0,0.0,0,0,24.30096,0x81d44927bB42fD1114607f3B0bC0354E162E2103,,1,1,0,1.9152,0,0,18.890517744,0.0,0.0,18.89052
soil_electronic,2,1.87605,23.8042,0,0,0.0,0,0,23.8042,0xD6009d81240658cC078aC43fb3Fb108F35b811D0,,1,1,0,1.87605,0,0,18.5043628935,0.0,0.0,18.50436
big-yogurtcloset2731,2,1.8349,23.28207,0,0,0.0,0,0,23.28207,0xAd95F31BE932aDEAcEAfc5d9f34253b2e4F2E6ad,,1,1,0,1.8349,0,0,18.098481103,0.0,0.0,18.09848
affectionate_hand_76,4,1.81575,23.03909,0,0,0.0,0,0,23.03909,0xdec20557d004b995EBb5B8eB21a681a77Ef54371,,1,1,0,1.81575,0,0,17.9095956525,0.0,0.0,17.9096
damg808,2,1.7521,22.23147,0,0,0.0,0,0,22.23147,0xAd4c751A0c4f4BF438c571c40e84e3E414A47558,,1,1,0,1.7521,0,0,17.281785787,0.0,0.0,17.28179
qldvaper88,3,1.5058,19.1063,0,0,0.0,0,0,19.1063,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65,,1,1,0,1.5058,0,0,14.852413126,0.0,0.0,14.85241
nsfwcryptoposting,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0xC0ab867a4750bf24141c59e5fa50967757cEfe51,,1,1,0,1.5,0,0,14.795205,0.0,0.0,14.7952
much-lunch2438,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0x86B1fC4833Ad342D9B1C69E7f3a5D56B46510dB8,,1,1,0,1.5,0,0,14.795205,0.0,0.0,14.7952
brief_platform_8049,1,1.5,19.0327,0,0,0.0,0,0,19.0327,0x562239C13c94d69ec437BE42e77437e23B9D0991,,1,1,0,1.5,0,0,14.795205,0.0,0.0,14.7952
parush9,2,1.3734,17.42634,0,0,0.0,0,0,17.42634,0x4002cF92BC9cd5a835bDb61ff3068C4363DA2f50,,1,1,0,1.3734,0,0,13.546489698,0.0,0.0,13.54649
tanikushokutomu,2,1.3734,17.42634,0,0,0.0,0,0,17.42634,0x3406A02A07236bf0473FdF1162A06C26A4Af6b59,,1,1,0,1.3734,0,0,13.546489698,0.0,0.0,13.54649
guldrion,3,1.33535,16.94355,0,0,0.0,0,0,16.94355,0x12859b4528b8B9EFaDc5530e30721a6087FBB4Fd,,1,1,0,1.33535,0,0,13.1711846645,0.0,0.0,13.17118
0xpolygonlabs,1,1.2411,15.74766,0,0,0.0,0,0,15.74766,0x7AA2649B05a80004bDce492990d990059645E7b1,karma and/or age,0,0,0,1.2411,0,0,12.241552617,0.0,0.0,12.24155
physicaljoe3011,2,1.0718,13.5995,0,0,0.0,0,0,13.5995,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1,0,1.0718,0,0,10.571667146,0.0,0.0,10.57167
lokojones,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6a7948B5579321f86C7Ffb6CF2035Dcf3AC7Fe2E,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
topcontender,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xe921c7ba928dBA3846C379d9Eed15bC134e81168,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
triplereward,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9E7105436F494938814E5a0bd9284C82c52f9766,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
rd303,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x1A8d321328043eB159Fffd5dD27f0B3Eb1aDb868,karma and/or age,0,0,0,1.0,0,0,9.863470,0.0,0.0,9.86347
one-happy-chappie,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8396AaAd96471555b136273A45298d24617b4B5a,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
vivarevo,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
notgaf,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x59C0Efb47bb1d5EFD0f9960C60d11a459d32426B,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
chuloreddit,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6c63B2a66F089F19647f85bC51F6EAD09FbaB83a,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
cyber-cafe,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xdB950096F33FE54759a2C62471D7Ce26e6316009,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
deckartcain,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xA4d537811A3DB27d92502E8FC62CbeB2DF7D9BAF,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
letsridetheworld,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xcf21D9ED948d8F0259Fbc36115c9aad55e4CD8b0,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
upvote_me_slag,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x62454F0A83249cE02Bd782FF59fF495785Ce5f75,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
allstater2007,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0x7499255C38340cEd727D82eBb3BEE390844B05c5,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
macktologist,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3893362B4B8A62889529F5dD4ffA161433f793D0,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
mbdtf95,2,1.0,12.68847,0,0,0.0,0,0,12.68847,0xE6e5c8Ca311eD1E5993bbbD588aBD8D17fb440fb,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
elegantoneshot,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xcc192452C4Dd3EB02F8F7000860C0741E27865E2,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
dtol2020,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3D8050cBC1e52016C2f09FaFC1E0a7C98C71268D,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
leviathynx,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x8843763575BCC72CafD54314FfBd64D7b0463E1a,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
awaythrowred8,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x176B168819aC3312E1631f18996d7Acd347b7e56,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
charlietheo-14,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x6931DE05e370FB5a93ebE2B91D1361db6a28653f,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
darkra93,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x1234567890123456789012345678901234567890,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
iamjide91,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xd6b0D4770b64B34869216a02f8fae330bcEBE014,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
final_lionel,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xddeF3dca5B27622e53Bad51569db8f3F72EDd1F8,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
choppathekid,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9B44e60797B641bA04348F8497D3Bcd44bb4a121,comments only,1,0,0,1.0,0,0,9.863470,0.0,0.0,9.86347
abc_123_anyname,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xa1928e91D7b4920FF6CC3A98360Bec2D45567E6C,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
muchgangster1337,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x050A722fd253312fB385cc7c249843B033394341,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
soialboobar,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9b602De1710E7C8841b6d2fcEcB76DC16486B1Fd,comments only,1,0,0.15000,1.15000,0.00000,0.00000,11.3429905000,0.0,0.0,11.34299
klemko1177,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
physicallodging,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
simplemoonfarmer,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x24CEA54F8883C8C0b1F4d0929fd53a0e5cA242Fb,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
extravagos,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x5cD5263648c8B0Cca0F875C74Daf7FEE9C9c4027,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
thetraveller79,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3390fA35C0Fb9f49C48821Aba86a38078E066C78,karma and/or age,0,0,0,1.0,0,0,9.863470,0.0,0.0,9.86347
chap88,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x94bF61d59dB031E10285BD7738e16CcEA536edac,karma and/or age,0,0,0,1.0,0,0,9.863470,0.0,0.0,9.86347
shelbyturtle,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xf1769dbb44B0E8B1AD519Ea80e45E870a3C535C4,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
garugasrevenge,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xe031D22C0906FA6dcA2B37588Fca6a19A64952A3,,1,1,0,1.0,0,0,9.863470,0.0,0.0,9.86347
shot-environment2862,1,0.9229,11.71019,0,0,0.0,0,0,11.71019,0x2C300b84807fa827094dBbD85572c1DB6a90c525,,1,1,0,0.9229,0,0,9.102996463,0.0,0.0,9.103
budget_muffin7766,2,0.91745,11.64104,0,0,0.0,0,0,11.64104,0x9Af25fF741763B43F67be449329A3A607799BFf1,,1,1,0,0.91745,0,0,9.0492405515,0.0,0.0,9.04924
satori_is_life,1,0.8457,10.73064,0,0,0.0,0,0,10.73064,0xE5E79d58eD6185C4Bf338a1Dfc02D65577301454,comments only,1,0,0,0.8457,0,0,8.341536579,0.0,0.0,8.34154
jvhooligan,1,0.8349,10.5936,0,0,0.0,0,0,10.5936,0x45B74f08d50F042C1eA2fc9C525B4e57E2ed63A6,,1,1,0,0.8349,0,0,8.235011103,0.0,0.0,8.23501
guliblefox,1,0.8349,10.5936,0,0,0.0,0,0,10.5936,0x03be8f49c773c37a214eC4Bb5C5B4b1701D2907b,,1,1,0,0.8349,0,0,8.235011103,0.0,0.0,8.23501
barbarossabros,0,0,0.0,1,3.0,62.6931,1,52.24425,10.44885,0x60506139EBd24428e377956Be9BAB4a1C05EC841,,1,1,0,0,0,3.0,0.00000,49.04595,40.87162,8.17433
k4k4shi,1,0.8086,10.2599,0,0,0.0,0,0,10.2599,0xc3087e4D3298c1518aF049b6ab2C5F2548e6F4b6,,1,1,0,0.8086,0,0,7.975601842,0.0,0.0,7.9756
thinkingperson,1,0.8086,10.2599,0,0,0.0,0,0,10.2599,0x3B753afeE5EF08832Aff91C1556e080b4EFb680d,,1,1,0,0.8086,0,0,7.975601842,0.0,0.0,7.9756
getblockio,3,3.0,38.06541,1,3.6436,76.14286,2,104.4885,9.71977,0x33250F0281354BC1be052B982ef9138Fefc86a56,,1,1,0,3.0,0,3.6436,29.590410,59.56794114,81.74324,7.41511
porcoddio45,2,0.63625,8.07304,0,0,0.0,0,0,8.07304,0x6F29185cefC9609729A031944Da1fDD5B0BD3da7,,1,1,0,0.63625,0,0,6.2756327875,0.0,0.0,6.27563
landswipe,1,0.5359,6.79975,0,0,0.0,0,0,6.79975,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85,,1,1,0,0.5359,0,0,5.285833573,0.0,0.0,5.28583
iso20022_,1,0.5359,6.79975,0,0,0.0,0,0,6.79975,0x43ac97cd0f74cCadDbd722eE08b206b42C9a2B00,,1,1,0,0.5359,0,0,5.285833573,0.0,0.0,5.28583
ropex007,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x9ae5BD9e66a71635E8a1a9feb210AE2851d2A0ae,,1,1,0,0.5,0,0,4.931735,0.0,0.0,4.93173
tobetobii,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x00b2c3329Bc3209C24774c83A1da9474105E97B0,,1,1,0,0.5,0,0,4.931735,0.0,0.0,4.93173
pmme_ur_tiny_tits,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x8A0EeCb9E6b8eB920594AfCc8CD214Cb9e92562C,,1,1,0,0.5,0,0,4.931735,0.0,0.0,4.93173
nakamo-toe,1,0.41745,5.2968,0,0,0.0,0,0,5.2968,0x7d84260958Eb275a29c3805679bA2DfA480DD802,,1,1,0,0.41745,0,0,4.1175055515,0.0,0.0,4.11751
picklemonkey,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0x15392E3432b6c5bd7eD04C979865442fBB4099aa,,1,1,0,0.3734,0,0,3.683019698,0.0,0.0,3.68302
technical-track2663,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0x4b18F1d9D983e20eF5D4E4fADFABE365cFd239A4,,1,1,0,0.3734,0,0,3.683019698,0.0,0.0,3.68302
putrid-guarantee-515,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0xB562cB9D465F0C6Cdc982a4F1eA7f108Fd54BfE2,comments only,1,0,0,0.3734,0,0,3.683019698,0.0,0.0,3.68302
emlanis,1,1.0,12.68847,1,2.0,41.7954,1,52.24425,2.23962,0x67815F24FBAc9Ec4B5013234eBaf1733005b2EB5,,1,1,0,1.0,0,2.0,9.863470,32.6973,40.87162,1.68915
pirate-investor,1,1.0,12.68847,1,2.0,41.7954,1,52.24425,2.23962,0xB1e6026C5bEBB34dCb7b9b3346899710b0F33353,karma and/or age,0,0,0,1.0,0,2.0,9.863470,32.6973,40.87162,1.68915
administrativeaide47,1,0.1704,2.16212,0,0,0.0,0,0,2.16212,0x36ea966371A6303AE239D4F87E8A18836ee28cD0,,1,1,0,0.1704,0,0,1.680735288,0.0,0.0,1.68074
jasmyiot,1,0.0433,0.54941,0,0,0.0,0,0,0.54941,0x4a7CaB49e7220f71C860FEB53A023ca2B5E57392,comments only,1,0,0,0.0433,0,0,0.427088251,0.0,0.0,0.42709
na3than,1,0.0211,0.26773,0,0,0.0,0,0,0.26773,0x88c9Af16a88487e43F3A8fDbf1580Ab6399FcDFF,,1,1,0,0.0211,0,0,0.208119217,0.0,0.0,0.20812
doctorwho_cares,1,0.0058,0.07359,0,0,0.0,0,0,0.07359,0xB96F63E3a7C380214704893f8f38f91caF413321,,1,1,0,0.0058,0,0,0.057208126,0.0,0.0,0.05721
profitablecheetah,1,0.0021,0.02665,0,0,0.0,0,0,0.02665,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1,0,0.0021,0,0,0.020713287,0.0,0.0,0.02071
rootpl,2,0.0,0.0,0,0,0.0,0,0,0.0,0xEdc0321b407b165CF926BE3E77ecB6C791f731bA,,1,1,0,0.0,0,0,0.000000,0.0,0.0,0.0
mrpuffer23,1,0.0,0.0,0,0,0.0,0,0,0.0,0x49E11E8c13991f0061614D5200ef50EF9e9862E4,,1,1,0,0.0,0,0,0.000000,0.0,0.0,0.0
asad2047,1,0.0,0.0,0,0,0.0,0,0,0.0,0xe0aDEBdE3CA7C878b6D69b3F76d89f07630F3541,,1,1,0.00000,0.00000,0.00000,0.00000,0E-10,0.0,0.0,0.0
scuczu2,1,0.0,0.0,0,0,0.0,0,0,0.0,0x95e9B907021352aBdbf3765Da652e903D73C8dB7,,1,1,0,0.0,0,0,0.000000,0.0,0.0,0.0
mokhlis_jones,2,0.0,0.0,0,0,0.0,0,0,0.0,0x79Ae2a0f9E6f13f14A2C2811e94672cd12CE5A24,,1,1,0,0.0,0,0,0.000000,0.0,0.0,0.0
satrumm,1,0.0,0.0,0,0,0.0,0,0,0.0,0x5b609ACDBED2e840861cE4fD9EF756f474E1Db28,karma and/or age,0,0,0,0.0,0,0,0.000000,0.0,0.0,0.0
uberg33k,1,0.0,0.0,0,0,0.0,0,0,0.0,0xdb54FB66c826831846719C51d0D58D89d255eaF3,,1,1,0,0.0,0,0,0.000000,0.0,0.0,0.0
emyfsh201,1,0.0859,1.08994,2,7.3951,154.54058,3,156.73275,-1.10223,0x1905f698505AAa9b925f5A4dbd0c75d9B57C60A1,,1,1,0,0.0859,0,7.3951,0.847272073,120.899901615,122.61486,-0.86769
temporary_principle1,0,0,0.0,1,2.05399,42.92367,1,52.24425,-9.32058,0x4354d3ef27d7b00bA9382cDBEF2292f89D4DA841,comments only,1,0,0,0,0,2.05399,0.00000,33.5799636135,40.87162,-7.29166
johnnmichael007,0,0,0.0,1,2.0,41.7954,1,52.24425,-10.44885,0x1c13FB878d3cE94D838130cb139E844F8b64537D,,1,1,0,0,0,2.0,0.00000,32.6973,40.87162,-8.17432
unable-rise-6724,3,2.088,26.49353,1,5.6806,118.71147,3,156.73275,-11.52775,0xCD8e776eA1A4381D21F577be7682Cd07E4E4c79E,karma and/or age,0,0,0,2.088,0,5.6806,20.59492536,92.87014119,122.61486,-9.14979
security_raven,1,0.8349,10.5936,3,6.3923,133.58437,3,156.73275,-12.55478,0xFBddB66A587515789f4bF2bFA5e19FE98e980104,,1,1,0,0.8349,0,6.3923,8.235011103,104.50547539499999,122.61486,-9.87437
naive_marionberry887,0,0,0.0,2,4.02383,84.08869,2,104.4885,-20.39981,0xDFF2aC51C411a9310eAc67207A86a7B2f4d16Af2,comments only,1,0,0,0,0,4.02383,0.00000,65.7841883295,81.74324,-15.95905
connect-medium9795,0,0,0.0,1,1.0466,21.87153,1,52.24425,-30.37272,0x405C7f59EdADB524E958F680287d0AcC689fd702,,1,1,0,0,0,1.0466,0.00000,17.11049709,40.87162,-23.76112
jormpt,0,0,0.0,1,0.8457,17.67318,1,52.24425,-34.57107,0xC04d6DB6CFb0e7E0366fC7Ec9945A51967fE14E5,,1,1,0,0,0,0.8457,0.00000,13.826053305,40.87162,-27.04557
sidmehra1992,1,1.0,12.68847,1,0.0209,0.43676,1,52.24425,-39.11902,0x8b8b367466CAD36cbbD3dde46682927371dFF630,,1,1,0,1.0,0,0.0209,9.863470,0.34168678499999994,40.87162,-30.66646
kush-t420,2,2.0,25.37694,3,6.6806,139.60917,4,208.977,-43.99089,0x54e321fd17155ed6F25c6B42Ab393EABfF40E5FE,karma and/or age,0,0,0,2.0,0,6.6806,19.726940,109.21879118999999,163.48648,-34.54075
gh0sta,1,0.41745,5.2968,0,0,0.0,1,52.24425,-46.94745,0xfd1e50BcDA3A1f9eBe6E50Bdf80cbd2c3D6a1fB0,,1,1,0,0.41745,0,0,4.1175055515,0.0,40.87162,-36.75411
daltadka911,0,0,0.0,2,7.3659,153.93037,4,208.977,-55.04663,0x1A4429d4ABD53c2A0938830AB15De50Ef7E5c45b,,1,1,0,0,0,7.3659,0.00000,120.42252103499999,163.48648,-43.06396
funnyurolith61,0,0,0.0,3,7.0067,146.42391,4,208.977,-62.55309,0xA0d8A80b61e041Acf6E859BCCbF64698b2764108,,1,1,0,0,0,7.0067,0.00000,114.550085955,163.48648,-48.93639
atorcran,0,0,0.0,2,1.60992,33.64373,2,104.4885,-70.84477,0xc9Cb73C552b09E225a15EAe1b9005A8F0d956250,,1,1,0,0,0,1.60992,0.00000,26.320018607999998,81.74324,-55.42322
fluid_department_120,1,1.0,12.68847,1,1.0,20.8977,2,104.4885,-70.90233,0x40A410899E2e6037f08237DF0881a3EF7AC38672,,1,1,0,1.0,0,1.0,9.863470,16.34865,81.74324,-55.53112
mattie_kadlec,3,3.0,38.06541,3,8.8471,184.88404,6,313.4655,-90.51605,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC,,1,1,0,3.0,0,8.8471,29.590410,144.63814141499998,245.22972,-71.00117
mrkay07,1,1.0,12.68847,1,4.0217,84.04428,4,208.977,-112.24425,0x41520DA55f0cd3888b4115547b39D75EF151317d,,1,1,0,1.0,0,4.0217,9.863470,65.749365705,163.48648,-87.87364
potentialclassroom75,0,0,0.0,12,23.97985,501.12371,13,679.17525,-178.05154,0xEc5Dc2f4aae6401514F1205bF1f9B9143a0b8e0D,,1,1,0,0,0,23.97985,0.00000,392.0381747025,531.33106,-139.29289
chinoui66,0,0,0.0,4,10.0209,209.41376,8,417.954,-208.54024,0xB141e4ef9070EC7341e2f2877C1aD6027653Ab90,,1,1,0,0,0,10.0209,0.00000,163.82818678499999,326.97296,-163.14477
arztf,0,0,0.0,3,5.1718,108.07872,8,417.954,-309.87528,0x90E5af5C54702Ccebe8D8CC7ccc650dDbe932892,,1,1,0,0,0,5.1718,0.00000,84.55194807,326.97296,-242.42101
bvandepol,22,17.25255,218.90846,31,90.57045,1892.71409,47,2455.47975,-343.85719,0x52a7f4e8904F70Ea831ED31511b35AadCB36b1d9,,1,1,5.60708,22.85963,29.43540,120.00585,225.4752747161,1961.9336396024999,1920.96614,266.44277
its-magnetic,0,0,0.0,6,11.96855,250.11517,13,679.17525,-429.06008,0xD15cD7524381dc357B007913ee4fE7709CEf69d5,,1,1,0,0,0,11.96855,0.00000,195.6696349575,531.33106,-335.66143
icy-profile-1655,1,0.6771,8.59136,24,78.3943,1638.26056,41,2142.01425,-495.16232,0xc06479D09b3DE98Df54c77150075c5df38996138,,1,1,0,0.6771,0,78.3943,6.678555537,1281.640972695,1675.73642,-387.41689
