username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
soialboobar,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x9b602De1710E7C8841b6d2fcEcB76DC16486B1Fd,comments only,1,0
klemko1177,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5,,1,1
physicallodging,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1
simplemoonfarmer,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x24CEA54F8883C8C0b1F4d0929fd53a0e5cA242Fb,,1,1
extravagos,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x5cD5263648c8B0Cca0F875C74Daf7FEE9C9c4027,,1,1
thetraveller79,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x3390fA35C0Fb9f49C48821Aba86a38078E066C78,karma and/or age,0,0
chap88,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0x94bF61d59dB031E10285BD7738e16CcEA536edac,karma and/or age,0,0
shelbyturtle,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xf1769dbb44B0E8B1AD519Ea80e45E870a3C535C4,,1,1
garugasrevenge,1,1.0,12.68847,0,0,0.0,0,0,12.68847,0xe031D22C0906FA6dcA2B37588Fca6a19A64952A3,,1,1
shot-environment2862,1,0.9229,11.71019,0,0,0.0,0,0,11.71019,0x2C300b84807fa827094dBbD85572c1DB6a90c525,,1,1
budget_muffin7766,2,0.91745,11.64104,0,0,0.0,0,0,11.64104,0x9Af25fF741763B43F67be449329A3A607799BFf1,,1,1
satori_is_life,1,0.8457,10.73064,0,0,0.0,0,0,10.73064,0xE5E79d58eD6185C4Bf338a1Dfc02D65577301454,comments only,1,0
jvhooligan,1,0.8349,10.5936,0,0,0.0,0,0,10.5936,0x45B74f08d50F042C1eA2fc9C525B4e57E2ed63A6,,1,1
guliblefox,1,0.8349,10.5936,0,0,0.0,0,0,10.5936,0x03be8f49c773c37a214eC4Bb5C5B4b1701D2907b,,1,1
barbarossabros,0,0,0.0,1,3.0,62.6832,1,52.236,10.4472,0x60506139EBd24428e377956Be9BAB4a1C05EC841,,1,1
k4k4shi,1,0.8086,10.2599,0,0,0.0,0,0,10.2599,0xc3087e4D3298c1518aF049b6ab2C5F2548e6F4b6,,1,1
thinkingperson,1,0.8086,10.2599,0,0,0.0,0,0,10.2599,0x3B753afeE5EF08832Aff91C1556e080b4EFb680d,,1,1
getblockio,3,3.0,38.06541,1,3.6436,76.13084,2,104.472,9.72425,0x33250F0281354BC1be052B982ef9138Fefc86a56,,1,1
porcoddio45,2,0.63625,8.07304,0,0,0.0,0,0,8.07304,0x6F29185cefC9609729A031944Da1fDD5B0BD3da7,,1,1
landswipe,1,0.5359,6.79975,0,0,0.0,0,0,6.79975,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85,,1,1
iso20022_,1,0.5359,6.79975,0,0,0.0,0,0,6.79975,0x43ac97cd0f74cCadDbd722eE08b206b42C9a2B00,,1,1
ropex007,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x9ae5BD9e66a71635E8a1a9feb210AE2851d2A0ae,,1,1
tobetobii,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x00b2c3329Bc3209C24774c83A1da9474105E97B0,,1,1
pmme_ur_tiny_tits,1,0.5,6.34424,0,0,0.0,0,0,6.34424,0x8A0EeCb9E6b8eB920594AfCc8CD214Cb9e92562C,,1,1
nakamo-toe,1,0.41745,5.2968,0,0,0.0,0,0,5.2968,0x7d84260958Eb275a29c3805679bA2DfA480DD802,,1,1
picklemonkey,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0x15392E3432b6c5bd7eD04C979865442fBB4099aa,,1,1
technical-track2663,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0x4b18F1d9D983e20eF5D4E4fADFABE365cFd239A4,,1,1
putrid-guarantee-515,1,0.3734,4.73787,0,0,0.0,0,0,4.73787,0xB562cB9D465F0C6Cdc982a4F1eA7f108Fd54BfE2,comments only,1,0
emlanis,1,1.0,12.68847,1,2.0,41.7888,1,52.236,2.24127,0x67815F24FBAc9Ec4B5013234eBaf1733005b2EB5,,1,1
pirate-investor,1,1.0,12.68847,1,2.0,41.7888,1,52.236,2.24127,0xB1e6026C5bEBB34dCb7b9b3346899710b0F33353,karma and/or age,0,0
administrativeaide47,1,0.1704,2.16212,0,0,0.0,0,0,2.16212,0x36ea966371A6303AE239D4F87E8A18836ee28cD0,,1,1
temporary_principle1,0,0,0.0,1,2.5363,52.99447,1,52.236,0.75847,0x4354d3ef27d7b00bA9382cDBEF2292f89D4DA841,comments only,1,0
jasmyiot,1,0.0433,0.54941,0,0,0.0,0,0,0.54941,0x4a7CaB49e7220f71C860FEB53A023ca2B5E57392,comments only,1,0
na3than,1,0.0211,0.26773,0,0,0.0,0,0,0.26773,0x88c9Af16a88487e43F3A8fDbf1580Ab6399FcDFF,,1,1
doctorwho_cares,1,0.0058,0.07359,0,0,0.0,0,0,0.07359,0xB96F63E3a7C380214704893f8f38f91caF413321,,1,1
profitablecheetah,1,0.0021,0.02665,0,0,0.0,0,0,0.02665,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1
rootpl,2,0.0,0.0,0,0,0.0,0,0,0.0,0xEdc0321b407b165CF926BE3E77ecB6C791f731bA,,1,1
mrpuffer23,1,0.0,0.0,0,0,0.0,0,0,0.0,0x49E11E8c13991f0061614D5200ef50EF9e9862E4,,1,1
asad2047,1,0.0,0.0,0,0,0.0,0,0,0.0,0xe0aDEBdE3CA7C878b6D69b3F76d89f07630F3541,,1,1
scuczu2,1,0.0,0.0,0,0,0.0,0,0,0.0,0x95e9B907021352aBdbf3765Da652e903D73C8dB7,,1,1
mokhlis_jones,2,0.0,0.0,0,0,0.0,0,0,0.0,0x79Ae2a0f9E6f13f14A2C2811e94672cd12CE5A24,,1,1
satrumm,1,0.0,0.0,0,0,0.0,0,0,0.0,0x5b609ACDBED2e840861cE4fD9EF756f474E1Db28,karma and/or age,0,0
uberg33k,1,0.0,0.0,0,0,0.0,0,0,0.0,0xdb54FB66c826831846719C51d0D58D89d255eaF3,,1,1
emyfsh201,1,0.0859,1.08994,2,7.3951,154.51618,3,156.708,-1.10188,0x1905f698505AAa9b925f5A4dbd0c75d9B57C60A1,,1,1
johnnmichael007,0,0,0.0,1,2.0,41.7888,1,52.236,-10.4472,0x1c13FB878d3cE94D838130cb139E844F8b64537D,,1,1
unable-rise-6724,3,2.088,26.49353,1,5.6806,118.69273,3,156.708,-11.52175,0xCD8e776eA1A4381D21F577be7682Cd07E4E4c79E,karma and/or age,0,0
security_raven,1,0.8349,10.5936,3,6.3923,133.56327,3,156.708,-12.55112,0xFBddB66A587515789f4bF2bFA5e19FE98e980104,,1,1
naive_marionberry887,0,0,0.0,2,4.02383,84.07541,2,104.472,-20.39659,0xDFF2aC51C411a9310eAc67207A86a7B2f4d16Af2,comments only,1,0
connect-medium9795,0,0,0.0,1,1.0466,21.86808,1,52.236,-30.36792,0x405C7f59EdADB524E958F680287d0AcC689fd702,,1,1
jormpt,0,0,0.0,1,0.8457,17.67039,1,52.236,-34.56561,0xC04d6DB6CFb0e7E0366fC7Ec9945A51967fE14E5,,1,1
sidmehra1992,1,1.0,12.68847,1,0.0209,0.43669,1,52.236,-39.11084,0x8b8b367466CAD36cbbD3dde46682927371dFF630,,1,1
kush-t420,2,2.0,25.37694,3,6.6806,139.58713,4,208.944,-43.97993,0x54e321fd17155ed6F25c6B42Ab393EABfF40E5FE,karma and/or age,0,0
gh0sta,1,0.41745,5.2968,0,0,0.0,1,52.236,-46.9392,0xfd1e50BcDA3A1f9eBe6E50Bdf80cbd2c3D6a1fB0,,1,1
daltadka911,0,0,0.0,2,7.3659,153.90606,4,208.944,-55.03794,0x1A4429d4ABD53c2A0938830AB15De50Ef7E5c45b,,1,1
funnyurolith61,0,0,0.0,3,7.0067,146.40079,4,208.944,-62.54321,0xA0d8A80b61e041Acf6E859BCCbF64698b2764108,,1,1
atorcran,0,0,0.0,2,1.60992,33.63842,2,104.472,-70.83358,0xc9Cb73C552b09E225a15EAe1b9005A8F0d956250,,1,1
fluid_department_120,1,1.0,12.68847,1,1.0,20.8944,2,104.472,-70.88913,0x40A410899E2e6037f08237DF0881a3EF7AC38672,,1,1
mattie_kadlec,3,3.0,38.06541,3,8.8471,184.85485,6,313.416,-90.49574,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC,,1,1
mrkay07,1,1.0,12.68847,1,4.0217,84.03101,4,208.944,-112.22452,0x41520DA55f0cd3888b4115547b39D75EF151317d,,1,1
potentialclassroom75,0,0,0.0,12,23.97985,501.04458,13,679.068,-178.02342,0xEc5Dc2f4aae6401514F1205bF1f9B9143a0b8e0D,,1,1
chinoui66,0,0,0.0,4,10.0209,209.38069,8,417.888,-208.50731,0xB141e4ef9070EC7341e2f2877C1aD6027653Ab90,,1,1
arztf,0,0,0.0,3,5.1718,108.06166,8,417.888,-309.82634,0x90E5af5C54702Ccebe8D8CC7ccc650dDbe932892,,1,1
bvandepol,22,17.25255,218.90846,31,90.57045,1892.41521,47,2455.092,-343.76833,0x52a7f4e8904F70Ea831ED31511b35AadCB36b1d9,,1,1
its-magnetic,0,0,0.0,6,11.96855,250.07567,13,679.068,-428.99233,0xD15cD7524381dc357B007913ee4fE7709CEf69d5,,1,1
icy-profile-1655,1,0.6771,8.59136,24,78.3943,1638.00186,41,2141.676,-495.08278,0xc06479D09b3DE98Df54c77150075c5df38996138,,1,1
quintavious_danilo,0,0,0,0,0,0,0,0.0,0,0,,1,1
Latter-Fudge1063,0,0,0,0,0,0,0,0.0,0,0,,1,1
geniusboy91,0,0,0,0,0,0,0,0.0,0,0,,1,1
HereticLaserHaggis,0,0,0,0,0,0,0,0.0,0,0,,1,1
Njaa,0,0,0,0,0,0,0,0.0,0,0,,1,1
Doyouneedsum,0,0,0,0,0,0,0,0.0,0,0,,1,1
Lordofthewhales,0,0,0,0,0,0,0,0.0,0,0,,1,1
painkilleraddict6373,0,0,0,0,0,0,0,0.0,0,0,,1,1
Electronic-Fudge-711,0,0,0,0,0,0,0,0.0,0,0,,1,1
CM19901,0,0,0,0,0,0,0,0.0,0,0,,1,1
Basoosh,0,0,0,0,0,0,0,0.0,0,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,,1,1
carlslarson,0,0,0,0,0,0,0,0.0,0,0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,,1,1
dont_forget_canada,0,0,0,0,0,0,0,0.0,0,0x009af493e9A3a3Ba3DFfBF734E1B2a5B0352dF46,,1,1
EthTraderCommunity,0,0,0,0,0,0,0,0.0,0,0xf7927bf0230c7b0E82376ac944AeedC3EA8dFa25,,1,1
Jake123194,0,0,0,0,0,0,0,0.0,0,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC,,1,1
nootropicat,0,0,0,0,0,0,0,0.0,0,0x52727E01d666BeF35cEF630E14E096CA873d2783,,1,1
